NUMBER.NUMBER.PLUS->NUMBER, 4.76615570690038E-06, 2.27189880986537E-10, 5.24201891894843E-08, 
NUMBER.NUMBER.TIMES->NUMBER, 4.78118864538331E-06, 2.29348419480341E-10, 2.7400198045241E-07, 
NUMBER.NUMBER.ATAN2->REAL, 4.95858751678698E-06, 2.45915816204161E-10, 6.31779928491446E-08, 
NUMBER.NUMBER.PT->REAL, 4.83003710255357E-06, 2.33305973894914E-10, 3.65920407642107E-08, 
NUMBER.ABS->NUMBER, 4.55914874942243E-06, 2.07887406200345E-10, 5.38822853490116E-08, 
NUMBER.SQRT_POS->REAL, 4.6181204227746E-06, 2.13320145079595E-10, 7.05568473766125E-08, 
NUMBER.LOG->REAL, 4.8825491580275E-06, 2.39489122872578E-10, 3.31098182874321E-07, 
NUMBER.CEILING->INTEGER, 4.72879141546316E-06, 2.24600919777278E-10, 3.14044147803641E-07, 
NUMBER.COS->REAL, 4.73026365880556E-06, 2.23774658886221E-10, 4.55149075089119E-08, 
NUMBER.NUMBER.NUMBER.MAGNITUDE->REAL, 4.89921133465589E-06, 2.40047865721998E-10, 5.0148485310891E-08, 
NUMBER.NUMBER.NUMBER.ETA->REAL, 5.17235395072959E-06, 2.67565679104779E-10, 5.76412946579846E-08, 
VECTOR.INTEGER.VREF->OBJECT, 4.53609905260858E-06, 2.05770059947349E-10, 2.84847267571561E-08, 
VECTOR.VECTOR.TIMES->NUMBER, 4.99496531265153E-06, 2.50813478851373E-10, 3.62862798513851E-07, 
VECTOR-NUMBER.VECTOR-NUMBER.PLUS->VECTOR-NUMBER, 5.46308939746749E-06, 2.99517706246501E-10, 3.26228232880502E-07, 
VECTOR.VECTOR.EFFECTIVEMASS->REAL, 5.38461138628892E-06, 2.89997408193292E-10, 7.55052182102343E-08, 
VECTOR.MOD->REAL, 4.80766174660536E-06, 2.31651747399517E-10, 2.27075472429739E-07, 
CONSTRUCT-VECTORC, 4.55118378896699E-06, 2.07136176865469E-10, 1.85419953335844E-08, 
SIMPLE FUNCTION, 4.54336519024843E-06, 2.0911962893563E-10, 5.19418561087156E-07, 
OBJECT.OBJECT.<=->BOOLEAN, 4.87986094528699E-06, 2.44616279369469E-10, 8.05347807850524E-07, 
OBJECT.OBJECT.>=->BOOLEAN, 4.58860972070742E-06, 2.10795200586421E-10, 1.55502056807992E-07, 
OBJECT.OBJECT.<->BOOLEAN, 4.88103649928955E-06, 2.41504126810937E-10, 5.70872467103544E-07, 
OBJECT.OBJECT.>->BOOLEAN, 4.61227887254078E-06, 2.1292652046357E-10, 1.39769983440446E-07, 
OBJECT.OBJECT.!=->BOOLEAN, 4.68626494017009E-06, 2.2013587962415E-10, 2.29148146288767E-07, 
OBJECT.TYPESOF->TYPE BB, 4.52056478470612E-06, 2.04359282921808E-10, 2.05504125436927E-08, 
BAG-VECTOR.SUM->VECTOR-NUMBER 2 elements, 5.93110154627733E-06, 3.51915651649054E-10, 1.16617377144361E-07, 
BAG-VECTOR.SUM->VECTOR-NUMBER 4 elements, 6.49130439584084E-06, 4.21384305114454E-10, 3.73865214048141E-08, 
BAG-NUMBER.SUM->NUMBER 4 elements, 5.36762538967946E-06, 2.88119275470834E-10, 2.29177475286373E-08, 
BAG-NUMBER.SUM->NUMBER 2 elements, 5.00893707249973E-06, 2.50905020125095E-10, 3.24255492991533E-08, 
BAG.COUNT->INTEGER 2 elements, 4.81632544454367E-06, 2.31974554756142E-10, 2.15566197593833E-08, 
BAG.COUNT->INTEGER 4 elements, 5.11747088222943E-06, 2.61890743395417E-10, 2.37930467910936E-08, 
BAG.NOTANY->BOOLEAN 4 elements, 6.1517156025936E-06, 3.7846982647354E-10, 5.81187763158531E-08, 
BAG.NOTANY->BOOLEAN 1 element, 6.12293294339471E-06, 3.74918511226488E-10, 3.92847723747099E-08, 
BAG.SOME->BOOLEAN 1 element, 6.54926559134162E-06, 4.28947773920927E-10, 4.3561521569893E-08, 
BAG.SOME->BOOLEAN 4 elements, 6.56314843578328E-06, 4.30787160593395E-10, 6.16333449929368E-08, 
BAG.COUNT->INTEGER 4 elements, 5.31847852794471E-06, 2.84124769756713E-10, 3.55335226880706E-07, 
